id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NDFIP2	-0.704395298567668	10.4587995335291	-5.791489731061	2.47966269893323e-06	2.96187015355143e-05	4.68431784078956
TESPA1	2.00964244486792	7.16616735939413	5.79126959173897	2.481197491048e-06	2.96187015355143e-05	4.68371433712053
PPP1R1B	1.57739442288597	8.74399946694794	5.79103284294227	2.4828491499586e-06	2.96187015355143e-05	4.68306529697221
LINC00639	1.66837530846528	6.08287638398888	5.79090554143752	2.48373771605424e-06	2.96187015355143e-05	4.68271630253283
BATF3	1.26029710626832	6.43446435299428	5.78992677482452	2.49058021757635e-06	2.96797021212428e-05	4.68003301184438
COL16A1	1.59690699576749	11.7278420147326	5.78953822024495	2.4933018381079e-06	2.96915445502745e-05	4.67896777773698
SPN	1.79961149619282	9.61586918898268	5.78807977738042	2.50354419271292e-06	2.97928693958301e-05	4.67496935730682
SMIM3	0.681486529439262	9.41774797072629	5.78716012914653	2.51002445752436e-06	2.98339593226181e-05	4.67244803423172
ACO2	-0.683486581313993	13.6380635798722	-5.78709708088188	2.51046934244098e-06	2.98339593226181e-05	4.67227517878066
KLHL32	-0.799344907087766	7.92159726267664	-5.78619191792723	2.51686516185469e-06	2.98686539649937e-05	4.6697935326834
WNT10A	2.07372982684901	7.24821750319499	5.78512770806851	2.52440577241397e-06	2.99374663858948e-05	4.66687579180151
SLC38A11	-0.768014334394982	9.02542544402128	-5.78441393964966	2.52947601427439e-06	2.99769074684766e-05	4.66491882927879
ARHGEF2	0.833936742822805	12.0088176095265	5.78397053057188	2.53263092254672e-06	2.99898319482428e-05	4.66370310948102
PDZD7	-0.914565298695011	7.96334500644752	-5.78356360079289	2.53552976084482e-06	2.99898319482428e-05	4.66258740001201
CHEK2	0.728074924157341	7.78783988620928	5.78140153789563	2.55098770196825e-06	3.01072614496033e-05	4.65665939961847
LOXL3	0.782767255969218	8.25124114055712	5.77927885842193	2.56625632637313e-06	3.026667722196e-05	4.65083919781451
CD27	1.61265733236566	7.01276725885384	5.77893912304538	2.56870859675731e-06	3.02748206630162e-05	4.64990765620684
MKI67	1.80946747583251	8.92726009177004	5.77771644693957	2.5775536213852e-06	3.03582463535869e-05	4.64655508595494
SYT12	2.13276985385126	6.23307739084664	5.77491188048989	2.5979582351311e-06	3.05439107825488e-05	4.63886475576731
F11	-1.41534512404788	9.97498628399645	-5.77457402758351	2.60042722735504e-06	3.05439107825488e-05	4.63793831669531
TRG-AS1	1.68092709665952	6.51871980725809	5.77424901857262	2.60280458595934e-06	3.05509521892933e-05	4.63704709305118
SLA	1.03437019992567	9.91862117040906	5.77356398981645	2.60782256304953e-06	3.05680920350908e-05	4.63516862726779
LINC00964	-2.13482677177273	5.24785088557181	-5.77282452800086	2.613250199955e-06	3.05687942885722e-05	4.63314087577448
CDNF	-1.26130944864621	6.64634012428378	-5.77265465704198	2.61449865456826e-06	3.05687942885722e-05	4.63267505271946
CD63	0.834516939643267	13.7062226041318	5.77245279003952	2.61598304224157e-06	3.05687942885722e-05	4.63212148807418
LGALS9	1.13541079211093	9.78699953325222	5.77234486088604	2.61677702505178e-06	3.05687942885722e-05	4.63182552143818
LINC00622	-1.05355581681696	8.28971157118824	-5.77191889211622	2.61991303999443e-06	3.05846370103698e-05	4.63065741229306
SELENOM	0.774643333845937	11.2174623665404	5.77097128493051	2.62690296792009e-06	3.06381379341771e-05	4.62805881893227
CAMK4	1.5353907326321	8.24486241271263	5.76945388368492	2.63813502841989e-06	3.0676337442093e-05	4.62389762320667
BAIAP2	-1.052054211265	11.4455106394146	-5.76940748904484	2.63847920969585e-06	3.0676337442093e-05	4.6237703929475
FMN2	-2.54315788300607	7.82708501876524	-5.76583582402973	2.6651118912765e-06	3.09650322783607e-05	4.61397538920492
MRO	-2.15317758067984	10.9793923923205	-5.76312882517641	2.68547711006231e-06	3.11595129367392e-05	4.60655132949161
MYCL	1.52102924051874	8.06945348158436	5.75998867916609	2.70929722251569e-06	3.14146852035827e-05	4.59793898749109
LINCR-0001	-1.26114685841247	8.31777550429362	-5.75957739997944	2.71243275562434e-06	3.14298344387382e-05	4.59681096160186
IRX6	2.24902369776969	6.30128693233729	5.75863338575938	2.71964359865612e-06	3.14745630232709e-05	4.59422176503806
IRS2	-0.920545482979865	11.0938938430262	-5.75859252775526	2.7199561271856e-06	3.14745630232709e-05	4.59410970090216
GPX1	0.923624997502843	12.751306912265	5.75751510092361	2.72821056684704e-06	3.15488360569983e-05	4.59115454292784
EHD3	-0.995654949828413	11.4987390796593	-5.75721321129445	2.73052793675797e-06	3.15543995058837e-05	4.59032651436358
RASSF8	-0.666038158161721	11.2134648639631	-5.75588560961693	2.74074242105497e-06	3.16511544108929e-05	4.58668510184355
GPHN	-0.785090584895672	11.8645060879745	-5.75497003754134	2.74780916547663e-06	3.17114524510077e-05	4.58417378535588
PTN	0.871414034247019	9.48527362758123	5.75468859799947	2.74998510772964e-06	3.17152644907558e-05	4.58340182027128
PALM3	-0.987299026463974	10.4165065999687	-5.75439237783786	2.75227719851673e-06	3.17204100464866e-05	4.58258930990816
CARMIL2	1.97633146346573	8.03366088112425	5.75087906018957	2.77960956489967e-06	3.19925055346523e-05	4.57295227950234
GCLC	-0.64544939565813	10.7651546255243	-5.75056040492948	2.78210205697726e-06	3.19997602055537e-05	4.57207818486618
TNFSF8	1.40876022671934	7.73093760090802	5.74974774099195	2.78846882373819e-06	3.20301124780194e-05	4.56984897092426
ARHGAP28	-1.19773621814365	9.68056991161394	-5.74828699412668	2.79994983415609e-06	3.21405063127176e-05	4.56584194139129
IFT74	-0.654476401673902	9.31461750481564	-5.74769835504889	2.80458978426544e-06	3.21722769377953e-05	4.5642272006471
RHOH	2.41643031464282	7.34735709677757	5.74679526744798	2.81172341837463e-06	3.22065554041963e-05	4.56174984676673
PDE1C	-0.905143174172856	10.0314101499751	-5.74660854660294	2.81320063208209e-06	3.22065554041963e-05	4.56123762948909
PLCZ1	-1.64919755407628	6.07126916297528	-5.7430383196107	2.84159661260207e-06	3.25099841484381e-05	4.5514434419137
EPB41L2	0.640159763432566	12.2662176750004	5.74246012195655	2.84622239113099e-06	3.25110775697576e-05	4.54985723000109
LINC00202-1	-0.869607796647495	7.75772754088483	-5.74238001543034	2.8468638678579e-06	3.25110775697576e-05	4.54963746692479
CD52	2.27353251201976	6.79971735555077	5.74231707278319	2.84736800177404e-06	3.25110775697576e-05	4.54946479081615
LRRC2	-1.08754866282924	8.89084535013909	-5.74171576111067	2.85218868726929e-06	3.25444956188815e-05	4.54781515208843
YPEL4	0.683946280480714	7.86175570241945	5.74096161888927	2.85824621502615e-06	3.25919727664295e-05	4.54574621892369
LMX1B	-1.9160769545986	8.75006368468546	-5.73837732804086	2.87910245473576e-06	3.27652810124563e-05	4.53865624873871
OLFM2	1.17490450542619	7.51949193442423	5.73836958510159	2.87916517276588e-06	3.27652810124563e-05	4.53863500570821
VWF	1.74066647048042	12.7789132252389	5.73690903286047	2.89102030206698e-06	3.28665596251298e-05	4.53462788884543
OLFML2B	1.37740397641295	8.93008864822082	5.73676552881992	2.89218775341758e-06	3.28665596251298e-05	4.53423417224521
MYBL2	2.08080931379111	6.11081221777774	5.73556320966039	2.90198765503147e-06	3.29160104713272e-05	4.53093546870466
HIST1H1D	1.7362480774286	8.80275885923511	5.73479538818893	2.90826350911287e-06	3.2949242925094e-05	4.52882883269502
ANO5	-0.766174629845707	9.63894131607633	-5.73473564270141	2.90875241604793e-06	3.2949242925094e-05	4.52866491087616
SAMHD1	1.39659995075918	11.3011310433242	5.73247952800154	2.92727519929888e-06	3.31154029129375e-05	4.52247478411441
LINC00323	-2.25801935565924	4.28364973977667	-5.73195893238296	2.93156612858957e-06	3.31171507655504e-05	4.52104639376573
CD14	0.872770143800679	10.8483730454941	5.73175953230971	2.93321132828024e-06	3.31171507655504e-05	4.52049928485308
GJC1	0.724394030786948	8.90603855459259	5.72999111863499	2.94784276558746e-06	3.32386680340256e-05	4.51564709250202
LOX	-0.673942395344293	8.81487908840934	-5.72838629391875	2.96118423866806e-06	3.33555715025517e-05	4.51124365903404
MS4A7	1.27803531071602	10.0487897774039	5.72805134334232	2.96397645276743e-06	3.33555715025517e-05	4.51032458579508
CXCL6	2.97023188801854	6.88849835202733	5.72804446132857	2.96403385034895e-06	3.33555715025517e-05	4.5103057021467
FA2H	-1.16817445332379	7.73579252070397	-5.72669915039546	2.97527555163677e-06	3.34601669367318e-05	4.50661425288512
CBX2	1.09872464015193	7.1011072388247	5.72428435150457	2.99556180677917e-06	3.36561278719478e-05	4.49998803197978
SH2D1A	1.8236055340241	5.9517764667179	5.72322204795707	3.0045300198625e-06	3.37229548408342e-05	4.4970729992021
RTP4	1.01803085293152	7.48025067690505	5.72098379773234	3.02351434047342e-06	3.38696678140125e-05	4.49093095732135
IL2RB	2.10255020406495	8.70305738804286	5.71717559901911	3.05609228740257e-06	3.42123061021014e-05	4.48048036925012
TRABD2A	1.13275846982691	7.20856330326766	5.71535771346262	3.07176799070056e-06	3.43654043959625e-05	4.47549148555174
CXCL12	0.927770407676269	13.5112793487763	5.71204063999694	3.10057995814666e-06	3.46126694821638e-05	4.46638803218479
CCNO	1.07069452097965	6.69067046833302	5.70959069837721	3.1220344191334e-06	3.48144318354239e-05	4.4596641094364
ICAM4	-1.25627091323643	5.41277694418534	-5.70522427276418	3.16064263238619e-06	3.51537106763264e-05	4.44767983668282
TNC	2.1928280995327	13.1588893572386	5.70356656021251	3.17542566298305e-06	3.52952875761324e-05	4.44312983868732
GPR52	-0.61582694388446	8.14008307308647	-5.69958174798022	3.2112462336557e-06	3.56473225317439e-05	4.43219216301398
RAB3D	0.813697012605095	10.7063723310608	5.6988459477559	3.21790485247082e-06	3.56981775241179e-05	4.43017244962015
AK4	-1.11068609986007	13.953440288515	-5.69738419553839	3.23117418611056e-06	3.57719234750181e-05	4.4261600013171
GOLGA6L5P	-0.912172026887744	7.60429126846167	-5.69727110120107	3.23220311178097e-06	3.57719234750181e-05	4.4258495591264
URAHP	-0.710627876031957	7.95832256485556	-5.69719680239934	3.23287925725693e-06	3.57719234750181e-05	4.42564560984151
FCER1A	2.16279927278142	7.86893042936214	5.69651421365107	3.23909771674288e-06	3.57946335463084e-05	4.42377190356199
SLC41A1	-0.73567627264921	12.430420104992	-5.69610985300193	3.24278715889925e-06	3.58123743820853e-05	4.42266192611224
LINC00654	0.806037549160492	8.13320494713978	5.69415402867668	3.26069210762611e-06	3.5940816662891e-05	4.41729307501148
GNA15	1.18393108428317	7.64590811876211	5.69218346836835	3.27883250031067e-06	3.61176010803453e-05	4.41188364384078
RPL13	1.07601078129389	14.9933398988597	5.6852460634249	3.34350752892833e-06	3.67081619649418e-05	4.39283859081871
BTBD11	-1.02335629689886	9.56837003608936	-5.68497122867849	3.34609596890915e-06	3.67081619649418e-05	4.39208406262238
ARHGEF25	0.768225570294526	9.74351801999013	5.68483304688845	3.34739814938686e-06	3.67081619649418e-05	4.3917046989736
MAST4-AS1	-0.980001347060719	7.3181689376201	-5.68450460383472	3.35049533569339e-06	3.67186937809663e-05	4.39080299043547
LINC00885	-1.26102840539112	6.78639932985214	-5.6830932971287	3.36383664615862e-06	3.68179419920954e-05	4.38692834491083
CPA3	2.41385812627411	7.55065442858604	5.67763583241901	3.41593150904229e-06	3.73405642820501e-05	4.37194464556086
HPN-AS1	-1.00907186093161	8.08886467447358	-5.67719125438927	3.42021084354634e-06	3.73635747841706e-05	4.37072399574981
ACVR2B-AS1	-0.752086902644635	8.30223057766234	-5.67624331275935	3.42935336667104e-06	3.73823654749221e-05	4.36812127125072
GMIP	1.46131684130521	9.93896165542206	5.67623362961237	3.42944688346755e-06	3.73823654749221e-05	4.36809468448305
BCL2L15	1.09886438568102	6.64417923701043	5.6761108797131	3.43063258577468e-06	3.73823654749221e-05	4.36775765298248
ITGAD	2.27979490638688	5.24753197890118	5.67584803692386	3.43317290129774e-06	3.73863391228773e-05	4.36703597012909
IL7R	2.45175833152741	9.72132230210394	5.67531331312545	3.43834672341402e-06	3.74009234695547e-05	4.36556778156171
MYO7A	-1.1354539103432	11.8051773686759	-5.67436125037007	3.447577999563e-06	3.74632484504913e-05	4.36295368496074
FAM129B	0.909621678370518	12.4507483357537	5.67421935603826	3.44895595022563e-06	3.74632484504913e-05	4.36256408056739
SRM	0.625506916971666	10.1584982996519	5.67353419088807	3.45561745651613e-06	3.75118953713034e-05	4.36068278889521
LINC01485	-2.06404240901091	5.61560747739515	-5.67284795375445	3.46230235102003e-06	3.75607345959143e-05	4.3587985389566
COL6A4P2	-1.67482080791748	8.48770997184407	-5.66844227084031	3.50553053370429e-06	3.79578050984087e-05	4.34670119049916
MGAM2	-1.38647112323287	7.31470540637969	-5.66805005584759	3.50940511741655e-06	3.79758296836813e-05	4.34562419717059
TPBG	1.03964007601881	9.25981440510206	5.66739655427766	3.51587044420673e-06	3.80218487811507e-05	4.34382971961221
MICU2	-0.705689781375531	10.2714578439572	-5.66518392897752	3.53784978130412e-06	3.81986015912082e-05	4.33775387995497
LYL1	0.823540617765634	8.78991169909814	5.66508020860301	3.53888348074973e-06	3.81986015912082e-05	4.33746906146753
S1PR2	0.802479087948269	9.00815417023755	5.66321698476943	3.55750457168632e-06	3.83754918768724e-05	4.33235255030431
LPAR2	0.970309290797538	7.95827469611567	5.66111269215531	3.5786533759019e-06	3.85794100448546e-05	4.32657392329782
ASPA	-1.30984793600001	10.0521833110587	-5.65969338683405	3.59298916816794e-06	3.8709671389215e-05	4.32267627292843
PTPRC	1.73206143616893	11.1590654303808	5.65808823413177	3.60927170057456e-06	3.88363963072469e-05	4.31826818065476
CCDC18	-0.585786538527564	7.81963882770481	-5.65729327308702	3.61736316128713e-06	3.88991042325144e-05	4.31608501886036
APBA2	1.22907671514163	8.10912726720879	5.65607579388086	3.62979055802992e-06	3.89891393677646e-05	4.3127414795461
RPL18A	1.0311039781205	13.1526690320017	5.65602854794383	3.6302736841494e-06	3.89891393677646e-05	4.31261172805323
IMPDH1	0.786446061621989	10.0730643664349	5.65534219982818	3.63729941710832e-06	3.89914867021767e-05	4.31072680299581
GRAMD1B	-1.21796111236876	11.9560643066706	-5.65373217588124	3.6538339466153e-06	3.91443157971555e-05	4.30630512176887
PNPLA1	-1.4679545188214	9.0100972643554	-5.65268976880557	3.66457947036479e-06	3.92349742172889e-05	4.30344227092286
SLPI	2.99539877167647	8.93372715321379	5.64983706732137	3.69414888120889e-06	3.95023362630327e-05	4.29560748978521
FZD5	-0.665840591968154	11.440794172067	-5.64893500242355	3.70354896815444e-06	3.95782247940087e-05	4.2931299700486
CCL5	1.68182123744838	9.0180224928317	5.647744302043	3.71599364203698e-06	3.96618849346357e-05	4.28985967668973
CYP4Z1	-2.07363098590845	6.54634475396713	-5.64687958717608	3.72505759721259e-06	3.9733947703601e-05	4.28748468592381
MSH3	-0.687139571330253	11.3493721632282	-5.64537760543387	3.74085424762193e-06	3.98529692443492e-05	4.2833593517214
ESF1	-1.04423238999136	8.48082240469379	-5.64446730312102	3.75046083516103e-06	3.99305569959152e-05	4.28085908867466
IFIT1B	-1.60050561228391	5.69603818457339	-5.64250483875011	3.77125551513902e-06	4.01270927381727e-05	4.27546884443793
LAYN	0.93810047433972	8.0265581129344	5.64179247953946	3.77883245487805e-06	4.01766857368706e-05	4.27351220033996
DPY19L2	-0.673899575103039	10.1793451694188	-5.64157229390065	3.78117753216006e-06	4.01766857368706e-05	4.27290741129783
OSM	-1.56553500941363	4.96693101742368	-5.63848203471477	3.8142449399708e-06	4.04093619287658e-05	4.26441917687766
AHNAK	0.977076270780746	17.2606752123386	5.63689413345106	3.83134920791216e-06	4.05655605599276e-05	4.26005746927071
F13A1	1.09627155840078	12.5876502963135	5.63533557457578	3.84821237289239e-06	4.07119990453252e-05	4.25577629064469
MYL6	0.848014700620222	14.0901668810158	5.63496140715788	3.8522718494132e-06	4.07119990453252e-05	4.25474848632838
CSF2RB	1.75327525155187	9.81380120681493	5.6349599544116	3.85228761916311e-06	4.07119990453252e-05	4.254744495757
LYN	0.940722621000315	10.2069027223979	5.63028594878217	3.90336194268409e-06	4.1226411569197e-05	4.2419050891443
CCDC71L	0.748664735331809	9.30364891786281	5.62903168286195	3.91718314153864e-06	4.13469748797297e-05	4.23845953988146
GMFG	1.13998953543783	9.00042945086922	5.62669946262419	3.94301358035476e-06	4.15264856172753e-05	4.23205266459217
RPL18	1.01169013253006	13.6495214646982	5.62662364383021	3.94385617594235e-06	4.15264856172753e-05	4.2318443791837
ADAM12	1.47998763605043	9.8638093590473	5.62392899431063	3.97392035969648e-06	4.17646801176095e-05	4.2244416768917
CMTM2	-1.20749515175227	6.97834683614813	-5.62328572005954	3.98113135238703e-06	4.17909353447885e-05	4.22267445372489
CD160	0.612949046757764	7.44481507893962	5.62231508455272	3.99203690467117e-06	4.18798303845356e-05	4.22000787209687
SLC5A4	-0.713742189861017	7.93852119866321	-5.62121625426613	4.00441901985183e-06	4.1984097887208e-05	4.21698907600429
TUB-AS1	-1.3636726677476	7.86353797729767	-5.61986225751263	4.01972955571322e-06	4.21189223691317e-05	4.21326922079741
LRP3	0.615104641047367	10.2195876866056	5.61910887768246	4.02827397575935e-06	4.2182730042321e-05	4.21119942786166
FASLG	1.56063625589645	5.46572718676579	5.61861481876907	4.03388722672088e-06	4.21900901424051e-05	4.20984207017721
TRAM2	0.598015925619309	11.8955524141427	5.6165156857181	4.05782430246834e-06	4.23664380571271e-05	4.20407492300512
ERRFI1	-1.76663596459006	11.2218404557266	-5.6164876808514	4.05814461371225e-06	4.23664380571271e-05	4.20399798178365
CRB2	-1.17218338782133	10.5994447175941	-5.61521591538302	4.07271749066505e-06	4.24927609954998e-05	4.20050388174997
LYZ	2.35356188239617	10.6914522538504	5.61367003217891	4.09050224721265e-06	4.26265558617964e-05	4.19625660164396
CD163L1	1.75217325594638	9.33076858408834	5.61343794808086	4.09317900917748e-06	4.26285988446702e-05	4.19561895022314
C10orf105	1.44456471339773	6.49997843977522	5.61195521576284	4.11032182112068e-06	4.27812054355771e-05	4.19154510731357
G6PC	-2.46031138891272	12.7562156883582	-5.61097082344661	4.12174283485768e-06	4.28481723376857e-05	4.18884043365673
OLIG1	-1.30375922462764	7.020031084471	-5.60706015141758	4.16743065737525e-06	4.32707724570008e-05	4.17809539060078
PCDHGC3	0.641078789444393	10.0732136856031	5.60629679904973	4.1764079754339e-06	4.3337798701604e-05	4.17599794158319
KIF21A	-0.653272398932931	11.7529574051158	-5.6026218108454	4.21989994599243e-06	4.3625320998973e-05	4.16590003549423
SLC9B2	0.898314443594338	7.46984432819233	5.60245480611202	4.22188715207706e-06	4.3625320998973e-05	4.1654411419724
MPEG1	1.66405508505845	11.4300745220235	5.60133269057033	4.23526372123772e-06	4.37372426597049e-05	4.1623577884927
RPL19	0.933353759558139	14.5003432682322	5.60019427675368	4.24887809395668e-06	4.38179755845213e-05	4.15922961790639
PYGL	0.733350785890023	9.9574414975796	5.59966294577933	4.2552473605144e-06	4.38179755845213e-05	4.15776959812167
CACNB3	0.699208979306997	9.50187208358787	5.5996142913921	4.25583107836162e-06	4.38179755845213e-05	4.15763590262755
NCKAP5	-0.661434638584343	10.8580953969936	-5.59899863976382	4.26322414512554e-06	4.38678106046929e-05	4.15594417236266
PTGIS	1.14747330090406	9.93728186454404	5.59822718144023	4.27250643718293e-06	4.39370141331846e-05	4.15382429218719
LOC105372071	-0.770703950022839	6.97406578310101	-5.59744573908912	4.28192955910223e-06	4.40075822629263e-05	4.15167696180696
MIR4697HG	0.698922857077829	7.7573309834135	5.59551468553991	4.30530506126571e-06	4.42169756417826e-05	4.14637054208541
PLEKHO1	1.13882533181588	10.4250212914969	5.5947649748764	4.31441485754063e-06	4.42240809046386e-05	4.14431035698376
LINC00861	1.60127215495194	7.56503227068024	5.59430155241694	4.32005562432804e-06	4.42406649871591e-05	4.14303687733435
EEF1D	0.65201926652751	13.5001397986966	5.59291419333677	4.33698685502365e-06	4.43876010224696e-05	4.13922439861686
RASA3	1.15937366783409	10.8833761241691	5.5917404797227	4.35136281693305e-06	4.45082253846294e-05	4.13599898307551
SLFN5	1.04181003878221	11.6900731534495	5.58997419157329	4.37308707012824e-06	4.46772462622376e-05	4.13114508357266
MIR3142HG	1.06423599083025	6.33322290032387	5.58869663773813	4.38886806752762e-06	4.47586402803528e-05	4.12763421720683
APOBEC3D	1.15621425315415	8.46957253300599	5.58657690756524	4.4151783669213e-06	4.49469342755779e-05	4.12180886518181
FN3K	-1.28398150370039	12.1518132630732	-5.58579399892124	4.42493592301601e-06	4.50195967442908e-05	4.11965728165915
CD83	-1.04628695690087	10.2803167202492	-5.58286038263039	4.46169125690085e-06	4.53398595852065e-05	4.11159500943465
ADGRE5	1.15011731324075	11.3630090843641	5.58160559602079	4.47750599870983e-06	4.54736779443438e-05	4.10814649620657
FER1L6-AS1	-2.81305322697754	5.06043201809566	-5.57781863227453	4.52557734881099e-06	4.58805434583882e-05	4.0977386096761
TACC3	1.01251091822627	9.10300746167408	5.57497886988068	4.56196485356186e-06	4.61405556466197e-05	4.08993374079381
TMEM192	-0.768147703322025	11.4349349842641	-5.57331273851585	4.58345059187611e-06	4.63033597711929e-05	4.08535442008667
PIP5K1B	-0.697839946505626	9.14752818537382	-5.57244031663475	4.59474149679958e-06	4.63901515164536e-05	4.08295656483152
ANKRD46	-0.686584964633457	9.85659903798904	-5.57212761712682	4.59879525898043e-06	4.64038154611389e-05	4.08209710467364
CACHD1	-0.630340686700523	11.1208567852695	-5.57110347368419	4.61209717755547e-06	4.64139492522722e-05	4.07928221263245
HAPLN3	1.5259794284468	7.72952906181183	5.57107638234746	4.61244957308626e-06	4.64139492522722e-05	4.07920775087617
PARP12	0.596444362498213	10.723454553308	5.56959859968969	4.63171313036651e-06	4.65446540539288e-05	4.07514597366663
SH3BP1	1.42818566542302	8.31762255546027	5.56826903311189	4.64911367163864e-06	4.66922088447916e-05	4.07149153544263
CD8A	1.75650301615141	7.96814808560258	5.56618931338078	4.67646351983068e-06	4.6935256354681e-05	4.06577515159562
DNAJC25	-0.811303725899282	8.05164983983515	-5.56601399728793	4.67877642781474e-06	4.6935256354681e-05	4.06529326779428
CX3CR1	1.01059408115961	9.20488157101573	5.56561583690152	4.68403354175591e-06	4.69605789857255e-05	4.06419885893403
TP53INP2	-0.849686853747528	11.7096026877325	-5.56378979968862	4.70821973679175e-06	4.71166779478926e-05	4.05917965239428
LHPP	-0.717020503811959	10.5700740308432	-5.56365942728334	4.70995133262387e-06	4.71166779478926e-05	4.05882129651491
TMEM216	0.662147453215825	8.66233842214525	5.56340646890469	4.71331293019247e-06	4.71166779478926e-05	4.0581259863288
FCMR	2.22462873968288	8.2778782160357	5.56060399659301	4.75071697345476e-06	4.73892668947023e-05	4.05042269817014
SLC43A3	1.05388709431116	9.54059888512761	5.56053718199105	4.75161236380191e-06	4.73892668947023e-05	4.05023903962234
ZNF204P	-0.706885808434878	9.55544465142204	-5.56013327001251	4.75702884612926e-06	4.74157678027176e-05	4.04912877295533
CAMK2B	-1.49213044346409	8.00425310016257	-5.55940545253587	4.76680457791165e-06	4.74306716078945e-05	4.04712815119818
PPFIA4	-0.945604575170103	9.46145490546079	-5.55802925389142	4.78534426249789e-06	4.75600669790421e-05	4.04334523059609
GRK6	0.884693749900251	10.6119226474977	5.55402043691418	4.8397634363025e-06	4.80453465565697e-05	4.03232548809715
KAZALD1	0.812412822620815	7.9362778266264	5.55373746171421	4.84362818941575e-06	4.80559508123096e-05	4.03154761132923
SLC39A14	-0.714899123786328	12.1202245909128	-5.55226139014714	4.86383804161769e-06	4.81840424521316e-05	4.0274899782687
RPL32	1.13094395554609	13.8407235576225	5.55110620546981	4.87971347467913e-06	4.82746092969984e-05	4.02431441229253
MIR34AHG	0.987321470555798	8.50846414832268	5.55063265855863	4.8862363471892e-06	4.8311326461507e-05	4.02301263881676
HSPA1B	-2.91462287218537	3.93108728523457	-5.54870458269993	4.91288515720442e-06	4.84911077205059e-05	4.01771233855901
SNORD133	-1.25766325425059	11.6484128524262	-5.54724510593305	4.933154256773e-06	4.86352970443988e-05	4.01370017087153
CD101	1.16906515525266	6.88421518699827	5.54639596776253	4.94498564049262e-06	4.87239869531108e-05	4.01136583146287
IL7	1.07379778924135	8.01881975619855	5.54386719424983	4.98038910908417e-06	4.90447028369641e-05	4.00441397146826
ACOX1	-0.586289605978191	13.4596648417278	-5.54305441630671	4.99182216888011e-06	4.91149437151096e-05	4.0021795332781
DGKA	1.60087160297842	9.91773364173272	5.54295387460446	4.99323828388597e-06	4.91149437151096e-05	4.00190312940415
CAPG	0.787081727992726	11.758045159426	5.54137909803812	5.01547149290128e-06	4.92772224894314e-05	3.99757381132288
ALDH6A1	-1.30440225557847	14.630783575135	-5.53973423534376	5.03880034815705e-06	4.94498830284014e-05	3.99305176206516
MSR1	0.821490306339477	9.39394384127964	5.53672693417153	5.08173454839284e-06	4.98427662554695e-05	3.98478396437533
BAX	0.730198398533711	10.6823413357042	5.5315662951236	5.15626898780743e-06	5.03768560533116e-05	3.97059570922459
CFH	0.981983177230768	11.3807551039867	5.53026476829791	5.17523946349132e-06	5.05291562162698e-05	3.96701731288104
AFAP1	0.656904387798182	11.0976226771073	5.5287359813943	5.19761189691624e-06	5.07187750349851e-05	3.96281405037133
HENMT1	1.02872975774867	6.96013825081489	5.52812673143883	5.20655476277646e-06	5.07772060406077e-05	3.96113895995476
UCP2	1.24648103827042	10.8068355690909	5.52771936263118	5.21254293568267e-06	5.08036100984997e-05	3.96001892383323
MROH2B	2.76769451687536	5.69847628965523	5.52502513106726	5.25232162619055e-06	5.1078604880848e-05	3.95261121755651
